;execution_time_recording_timestamp;execution_time
0;1666340734.660185;5e-06
1;1666340734.6644907;2.0000000000000003e-06
2;1666340734.6695552;3e-06
3;1666340734.674295;3e-06
4;1666340734.67968;2.0000000000000003e-06
5;1666340734.6846282;3e-06
6;1666340734.6898544;2.0000000000000003e-06
7;1666340734.6944256;3e-06
8;1666340734.6987994;3e-06
9;1666340734.703671;2.0000000000000003e-06
10;1666340734.7079997;3e-06
11;1666340734.712989;3e-06
12;1666340734.717623;2.0000000000000003e-06
13;1666340734.7223;3e-06
14;1666340734.7269342;2.0000000000000003e-06
15;1666340734.7318728;3e-06
16;1666340734.737177;3e-06
17;1666340734.7416658;2.0000000000000003e-06
18;1666340735.0015478;0.200661
19;1666340735.0061054;3e-06
20;1666340735.0394733;0.022285000000000003
21;1666340735.0438013;3e-06
22;1666340735.076486;0.022302000000000002
23;1666340735.0807967;2.0000000000000003e-06
24;1666340735.0856612;3e-06
25;1666340735.0903096;3e-06
26;1666340735.0946639;2.0000000000000003e-06
27;1666340735.099423;3e-06
28;1666340735.1040416;3e-06
29;1666340735.1086047;2.0000000000000003e-06
30;1666340735.1131268;3e-06
31;1666340735.1179495;2.0000000000000003e-06
32;1666340735.122477;3e-06
33;1666340735.1269796;3e-06
34;1666340735.1312883;2.0000000000000003e-06
35;1666340735.1360326;3e-06
36;1666340735.140537;3e-06
37;1666340735.1451092;3e-06
38;1666340735.1494823;2.0000000000000003e-06
39;1666340735.1540153;3e-06
40;1666340735.1584897;2.0000000000000003e-06
41;1666340735.1631956;3e-06
42;1666340735.16762;3e-06
43;1666340735.1719825;2.0000000000000003e-06
44;1666340735.1764784;3e-06
45;1666340735.1810048;3e-06
46;1666340735.185412;2.0000000000000003e-06
47;1666340735.1900082;3e-06
48;1666340735.1944215;3e-06
49;1666340735.1988733;2.0000000000000003e-06
50;1666340735.2035468;3e-06
51;1666340735.2082877;2.0000000000000003e-06
52;1666340735.2128692;3e-06
53;1666340735.2177272;3e-06
54;1666340735.6784358;0.356831
55;1666340735.6831172;3e-06
56;1666340735.687977;3e-06
57;1666340735.6928508;2.0000000000000003e-06
58;1666340735.6975362;3e-06
59;1666340735.7017653;2.0000000000000003e-06
60;1666340735.7058642;3e-06
61;1666340735.710103;3e-06
62;1666340735.714424;2.0000000000000003e-06
63;1666340735.718787;3e-06
64;1666340735.7237387;3e-06
65;1666340735.7288609;2.0000000000000003e-06
66;1666340735.7334313;3e-06
67;1666340735.73809;3e-06
68;1666340735.7424812;2.0000000000000003e-06
69;1666340735.7475;3e-06
70;1666340735.7522826;2.0000000000000003e-06
71;1666340735.7570555;3e-06
72;1666340735.7617674;3e-06
73;1666340735.7668781;2.0000000000000003e-06
74;1666340735.771922;3e-06
75;1666340735.7764902;3e-06
76;1666340735.781132;2.0000000000000003e-06
77;1666340735.786153;3e-06
78;1666340735.7908666;3e-06
79;1666340735.7955258;2.0000000000000003e-06
80;1666340735.8007352;3e-06
81;1666340735.8054123;2.0000000000000003e-06
82;1666340735.810115;3e-06
83;1666340735.8148794;3e-06
84;1666340735.8204997;2.0000000000000003e-06
85;1666340735.8254197;3e-06
86;1666340736.2872353;0.356922
87;1666340736.2917309;3e-06
88;1666340736.32363;0.022297
89;1666340736.3279757;3e-06
90;1666340736.332419;2.0000000000000003e-06
91;1666340736.336916;3e-06
92;1666340736.3415442;3e-06
93;1666340736.3461053;2.0000000000000003e-06
94;1666340736.3506181;3e-06
95;1666340736.3553498;3e-06
96;1666340736.3596792;2.0000000000000003e-06
97;1666340736.3640492;3e-06
98;1666340736.3684232;3e-06
99;1666340736.3727496;2.0000000000000003e-06
100;1666340736.3772247;3e-06
101;1666340736.381605;2.0000000000000003e-06
102;1666340736.3857646;3e-06
103;1666340736.390229;3e-06
104;1666340736.3948507;2.0000000000000003e-06
105;1666340736.3996115;3e-06
106;1666340736.4037998;3e-06
107;1666340736.408429;2.0000000000000003e-06
108;1666340736.4129753;3e-06
109;1666340736.41737;3e-06
110;1666340736.421553;2.0000000000000003e-06
111;1666340736.4260614;3e-06
112;1666340736.430424;2.0000000000000003e-06
113;1666340736.4349747;3e-06
114;1666340736.4392955;3e-06
115;1666340736.443913;2.0000000000000003e-06
116;1666340736.4484253;3e-06
117;1666340736.4529312;3e-06
118;1666340736.4574113;2.0000000000000003e-06
119;1666340736.4619334;3e-06
120;1666340736.917306;0.356901
121;1666340736.9221058;3e-06
122;1666340736.9262981;3e-06
123;1666340736.973355;0.03343
124;1666340736.9781024;3e-06
125;1666340737.0101464;0.0223
126;1666340737.014674;2.0000000000000003e-06
127;1666340737.019299;3e-06
128;1666340737.0236826;3e-06
129;1666340737.0844204;0.044608
130;1666340737.1026258;0.01115
131;1666340737.1066628;3e-06
132;1666340737.111295;2.0000000000000003e-06
133;1666340737.1573036;0.033465
134;1666340737.1756682;0.011134000000000002
135;1666340737.1943603;0.011146000000000001
136;1666340737.212876;0.011142
137;1666340737.2313764;0.01114
138;1666340737.2359197;2.0000000000000003e-06
139;1666340737.240545;3e-06
140;1666340737.2450383;3e-06
141;1666340737.2496011;2.0000000000000003e-06
142;1666340737.2537653;3e-06
143;1666340737.257928;3e-06
144;1666340737.3599162;0.078046
145;1666340737.364256;2.0000000000000003e-06
146;1666340737.3686001;3e-06
147;1666340737.414392;0.033453000000000004
148;1666340737.4326131;0.011143
149;1666340737.4369833;3e-06
150;1666340737.4418647;3e-06
151;1666340737.4462993;2.0000000000000003e-06
152;1666340737.450684;3e-06
153;1666340737.4552937;2.0000000000000003e-06
154;1666340737.459998;3e-06
155;1666340737.4649312;3e-06
156;1666340737.469537;2.0000000000000003e-06
157;1666340737.4740667;3e-06
158;1666340737.4785414;3e-06
159;1666340737.483388;2.0000000000000003e-06
160;1666340737.4880455;3e-06
161;1666340737.4933138;3e-06
162;1666340737.498126;2.0000000000000003e-06
163;1666340737.5025434;3e-06
164;1666340737.5073009;3e-06
165;1666340737.5121775;2.0000000000000003e-06
166;1666340737.516937;3e-06
167;1666340737.5216708;2.0000000000000003e-06
168;1666340737.5263503;3e-06
169;1666340737.5311258;3e-06
170;1666340737.535802;2.0000000000000003e-06
171;1666340737.5405414;3e-06
172;1666340737.5447466;3e-06
173;1666340737.5494137;2.0000000000000003e-06
174;1666340737.554111;3e-06
175;1666340737.5588229;2.0000000000000003e-06
176;1666340737.5637465;3e-06
177;1666340737.5682917;3e-06
178;1666340737.5732985;2.0000000000000003e-06
179;1666340737.5778773;3e-06
180;1666340737.5825508;3e-06
181;1666340737.5874326;2.0000000000000003e-06
182;1666340737.592045;3e-06
183;1666340737.5967422;3e-06
184;1666340737.6016824;2.0000000000000003e-06
185;1666340737.606556;3e-06
186;1666340737.6113873;3e-06
187;1666340737.6161304;2.0000000000000003e-06
188;1666340737.6209269;3e-06
189;1666340737.6261048;2.0000000000000003e-06
190;1666340737.630868;3e-06
191;1666340737.6356642;3e-06
192;1666340737.6406016;2.0000000000000003e-06
193;1666340737.6449165;3e-06
194;1666340737.649863;3e-06
195;1666340737.6549034;2.0000000000000003e-06
196;1666340737.6599395;3e-06
197;1666340737.6648233;3e-06
198;1666340737.6697276;3e-06
199;1666340737.6744542;2.0000000000000003e-06
200;1666340737.6793575;3e-06
201;1666340737.6844244;3e-06
202;1666340737.6887972;2.0000000000000003e-06
203;1666340737.6933522;3e-06
204;1666340737.6982827;2.0000000000000003e-06
205;1666340737.7036815;3e-06
206;1666340737.7084353;3e-06
207;1666340737.7131867;2.0000000000000003e-06
208;1666340737.718236;3e-06
209;1666340737.7227888;3e-06
210;1666340737.727302;2.0000000000000003e-06
211;1666340737.731799;3e-06
212;1666340737.736413;3e-06
213;1666340737.7412174;2.0000000000000003e-06
214;1666340738.6893895;0.7368530000000001
215;1666340738.6938562;3e-06
216;1666340738.7266889;0.0223
217;1666340738.746522;0.011137000000000001
218;1666340738.751584;3e-06
219;1666340738.7850032;0.022293
220;1666340738.8036685;0.011155
221;1666340738.8081033;3e-06
222;1666340738.8129764;2.0000000000000003e-06
223;1666340738.8176;3e-06
224;1666340738.8221004;3e-06
225;1666340738.826544;2.0000000000000003e-06
226;1666340738.830681;3e-06
227;1666340738.8351696;3e-06
228;1666340738.839519;2.0000000000000003e-06
229;1666340738.8444154;3e-06
230;1666340738.8489137;3e-06
231;1666340738.8540466;2.0000000000000003e-06
