;execution_time_recording_timestamp;execution_time
0;1666593293.9044785;7.000000000000001e-06
1;1666593293.9097774;5e-06
2;1666593293.9150102;5e-06
3;1666593293.919936;4.000000000000001e-06
4;1666593293.9250627;5e-06
5;1666593293.929813;5e-06
6;1666593293.934752;5e-06
7;1666593294.1169708;0.15430000000000002
8;1666593294.122612;5e-06
9;1666593294.1791503;0.044087
10;1666593294.2099886;0.022048
11;1666593294.2153072;5e-06
12;1666593294.2206519;5e-06
13;1666593294.2256231;4.000000000000001e-06
14;1666593294.2301805;5e-06
15;1666593294.2350478;5e-06
16;1666593294.2397413;5e-06
17;1666593294.244399;4.000000000000001e-06
18;1666593294.4531798;0.176299
19;1666593294.4843428;0.022046000000000003
20;1666593294.4898748;5e-06
21;1666593294.4948666;5e-06
22;1666593294.5000613;4.000000000000001e-06
23;1666593294.504919;5e-06
24;1666593294.5093067;5e-06
25;1666593294.5139995;5e-06
26;1666593294.5186815;5e-06
27;1666593294.523179;5e-06
28;1666593294.527555;4.000000000000001e-06
29;1666593294.532128;5e-06
30;1666593294.5370016;5e-06
31;1666593294.541555;5e-06
32;1666593294.5460563;5e-06
33;1666593294.5504944;4.000000000000001e-06
34;1666593294.5554698;5e-06
35;1666593294.5607936;5e-06
36;1666593294.565791;5e-06
37;1666593294.5709949;5e-06
38;1666593294.5762205;4.000000000000001e-06
39;1666593294.5811198;5e-06
40;1666593294.5858698;5e-06
41;1666593294.5907216;5e-06
42;1666593294.5955355;5e-06
43;1666593294.6001241;4.000000000000001e-06
44;1666593294.6046798;5e-06
45;1666593294.6094077;5e-06
46;1666593294.6142454;5e-06
47;1666593294.6191242;5e-06
48;1666593294.6238816;4.000000000000001e-06
49;1666593294.6287444;5e-06
50;1666593294.6336772;5e-06
51;1666593294.638244;5e-06
52;1666593294.6431534;5e-06
53;1666593294.6478722;5e-06
54;1666593294.652407;4.000000000000001e-06
55;1666593294.657283;5e-06
56;1666593294.6627765;5e-06
57;1666593294.6679924;5e-06
58;1666593294.6728075;5e-06
59;1666593294.67743;5e-06
60;1666593294.6819975;4.000000000000001e-06
61;1666593294.6871204;5e-06
62;1666593294.6922235;5e-06
63;1666593294.6970909;5e-06
64;1666593295.8523622;0.9929370000000001
65;1666593295.8579962;5e-06
66;1666593295.862936;5e-06
67;1666593295.868228;4.000000000000001e-06
68;1666593295.8734;5e-06
69;1666593295.8779938;5e-06
70;1666593295.8829026;5e-06
71;1666593296.0669522;0.15429900000000002
72;1666593296.0719988;5e-06
73;1666593296.076872;5e-06
74;1666593296.082125;5e-06
75;1666593296.0872445;4.000000000000001e-06
76;1666593296.092118;5e-06
77;1666593296.0965562;5e-06
78;1666593296.1020052;5e-06
79;1666593296.1071212;5e-06
80;1666593296.3433728;0.198413
81;1666593296.3483555;5e-06
82;1666593296.3535905;5e-06
83;1666593296.358366;5e-06
84;1666593296.36293;4.000000000000001e-06
85;1666593296.367688;5e-06
86;1666593296.3727515;5e-06
87;1666593296.3773015;5e-06
88;1666593296.3822825;5e-06
89;1666593296.3870978;5e-06
90;1666593296.3919902;4.000000000000001e-06
91;1666593296.396867;5e-06
92;1666593296.4017446;5e-06
93;1666593296.406302;5e-06
94;1666593296.411055;5e-06
95;1666593296.415888;5e-06
96;1666593296.4203694;4.000000000000001e-06
97;1666593296.4256256;5e-06
98;1666593296.8896148;0.39696600000000004
99;1666593296.8948526;4.000000000000001e-06
100;1666593296.8998835;5e-06
101;1666593296.9053748;5e-06
102;1666593296.9102514;5e-06
103;1666593296.915176;4.000000000000001e-06
104;1666593296.9203458;5e-06
105;1666593296.925272;5e-06
106;1666593296.9298012;5e-06
107;1666593296.934874;4.000000000000001e-06
108;1666593297.1962183;0.22049500000000002
109;1666593297.2016294;4.000000000000001e-06
110;1666593297.2067387;5e-06
111;1666593297.2119625;5e-06
112;1666593297.2167425;5e-06
113;1666593297.2216778;5e-06
114;1666593297.226993;5e-06
