;execution_time_recording_timestamp;execution_time
0;1666592715.408846;7.000000000000001e-06
1;1666592715.4139125;5e-06
2;1666592715.4188335;5e-06
3;1666592715.423782;5e-06
4;1666592715.4282134;5e-06
5;1666592715.4330227;4.000000000000001e-06
6;1666592715.437522;5e-06
7;1666592715.4423938;5e-06
8;1666592715.447265;5e-06
9;1666592715.451894;5e-06
10;1666592715.4566474;5e-06
11;1666592715.4615886;4.000000000000001e-06
12;1666592715.4665735;5e-06
13;1666592715.4717758;5e-06
14;1666592715.4765322;5e-06
15;1666592715.481082;5e-06
16;1666592715.4864647;5e-06
17;1666592715.4920824;4.000000000000001e-06
18;1666592715.497027;5e-06
19;1666592715.5051503;5e-06
20;1666592715.5104032;5e-06
21;1666592715.5157554;5e-06
22;1666592715.5208356;5e-06
23;1666592715.5255234;4.000000000000001e-06
24;1666592715.530683;5e-06
25;1666592715.5353982;5e-06
26;1666592715.540538;5e-06
27;1666592715.5457628;5e-06
28;1666592715.5507755;5e-06
29;1666592715.5556479;4.000000000000001e-06
30;1666592715.5609329;5e-06
31;1666592715.5658388;5e-06
32;1666592715.5710287;5e-06
33;1666592715.5763056;5e-06
34;1666592715.5813124;5e-06
35;1666592715.586525;4.000000000000001e-06
36;1666592716.5149925;0.794069
37;1666592716.5446455;0.022052000000000002
38;1666592716.5495193;5e-06
39;1666592716.6045935;0.044094
40;1666592716.635384;0.02205
41;1666592716.6655478;0.022059000000000002
42;1666592716.6708055;5e-06
43;1666592716.6755793;5e-06
44;1666592716.7569318;0.066142
45;1666592716.7623444;5e-06
46;1666592716.7668936;5e-06
47;1666592716.7718003;5e-06
48;1666592716.7768967;5e-06
49;1666592716.7818303;4.000000000000001e-06
50;1666592716.7867684;5e-06
51;1666592716.791874;5e-06
52;1666592716.7965324;5e-06
53;1666592716.801143;5e-06
54;1666592716.8062441;4.000000000000001e-06
55;1666592716.8112688;5e-06
56;1666592716.8157687;5e-06
57;1666592716.8202693;5e-06
58;1666592716.8248932;5e-06
59;1666592716.8295531;4.000000000000001e-06
60;1666592716.8343961;5e-06
61;1666592716.8393297;5e-06
62;1666592716.8447418;5e-06
63;1666592716.849644;4.000000000000001e-06
64;1666592716.854268;5e-06
65;1666592716.8591847;5e-06
