;execution_time_recording_timestamp;execution_time
0;1666339165.0941548;4.000000000000001e-06
1;1666339165.098289;3e-06
2;1666339165.1314027;0.022311
3;1666339165.1508517;0.011152
4;1666339165.1555884;3e-06
5;1666339165.1603565;2.0000000000000003e-06
6;1666339165.2091691;0.033438
7;1666339165.2148767;3e-06
8;1666339165.2206855;3e-06
9;1666339165.2262864;2.0000000000000003e-06
10;1666339165.2322187;3e-06
11;1666339165.310657;0.055682
12;1666339165.3150487;2.0000000000000003e-06
13;1666339165.349032;0.022302000000000002
14;1666339165.368674;0.01114
15;1666339165.373485;3e-06
16;1666339165.3797207;3e-06
17;1666339165.3848562;2.0000000000000003e-06
18;1666339165.3899202;3e-06
19;1666339165.396396;3e-06
20;1666339165.4013574;2.0000000000000003e-06
21;1666339165.4073179;3e-06
22;1666339165.4126112;3e-06
23;1666339165.417601;2.0000000000000003e-06
24;1666339165.422671;3e-06
25;1666339165.4280875;2.0000000000000003e-06
26;1666339165.608671;0.133781
27;1666339165.613149;2.0000000000000003e-06
28;1666339165.6177611;3e-06
29;1666339165.6224036;3e-06
30;1666339165.6274672;2.0000000000000003e-06
31;1666339165.632356;3e-06
32;1666339165.722216;0.066869
33;1666339165.7270408;2.0000000000000003e-06
34;1666339165.7317076;3e-06
35;1666339165.7365222;3e-06
36;1666339165.741462;2.0000000000000003e-06
37;1666339165.7462027;3e-06
38;1666339165.751292;3e-06
39;1666339165.75642;2.0000000000000003e-06
40;1666339165.761217;3e-06
41;1666339165.7656474;3e-06
42;1666339165.7707746;2.0000000000000003e-06
43;1666339165.7753532;3e-06
44;1666339165.779834;2.0000000000000003e-06
45;1666339165.7846465;3e-06
46;1666339165.789224;3e-06
47;1666339165.7935827;2.0000000000000003e-06
48;1666339165.798087;3e-06
49;1666339165.803304;3e-06
50;1666339165.8077953;2.0000000000000003e-06
51;1666339165.8121455;3e-06
52;1666339165.8167174;2.0000000000000003e-06
53;1666339165.822737;3e-06
54;1666339165.8311458;3e-06
55;1666339165.835904;2.0000000000000003e-06
56;1666339165.8409042;3e-06
57;1666339165.8454561;3e-06
58;1666339165.849863;2.0000000000000003e-06
59;1666339165.8550062;3e-06
60;1666339165.86045;3e-06
61;1666339166.283352;0.323344
62;1666339166.3024166;0.01115
63;1666339166.3068306;3e-06
64;1666339166.3394706;0.022294
65;1666339166.3440967;2.0000000000000003e-06
66;1666339166.3489573;3e-06
67;1666339166.3537185;2.0000000000000003e-06
68;1666339166.358831;3e-06
69;1666339166.363771;3e-06
70;1666339166.3682702;2.0000000000000003e-06
71;1666339166.3728395;3e-06
72;1666339166.3773313;3e-06
73;1666339166.3814912;2.0000000000000003e-06
74;1666339166.3864646;3e-06
75;1666339166.3912141;3e-06
76;1666339166.3958514;2.0000000000000003e-06
77;1666339166.4004712;3e-06
78;1666339166.4054115;3e-06
79;1666339166.410532;2.0000000000000003e-06
80;1666339166.415397;3e-06
81;1666339166.4197206;2.0000000000000003e-06
82;1666339166.4245944;3e-06
83;1666339166.4292774;3e-06
84;1666339166.4342866;2.0000000000000003e-06
85;1666339166.4390206;3e-06
86;1666339166.4434686;3e-06
87;1666339166.7711449;0.25644300000000003
88;1666339166.7899215;0.01115
89;1666339166.8087885;0.011147
90;1666339166.8134165;3e-06
91;1666339166.818109;2.0000000000000003e-06
92;1666339166.8224857;3e-06
93;1666339166.8267338;3e-06
94;1666339166.8315227;2.0000000000000003e-06
95;1666339166.8363602;3e-06
96;1666339166.8413553;3e-06
97;1666339166.8457215;2.0000000000000003e-06
98;1666339166.8503668;3e-06
99;1666339166.854968;2.0000000000000003e-06
100;1666339166.8595858;3e-06
101;1666339166.864397;3e-06
102;1666339167.0528526;0.144995
103;1666339167.0575602;3e-06
104;1666339167.0903983;0.022295000000000002
105;1666339167.1091604;0.011156000000000001
106;1666339167.1136816;3e-06
107;1666339167.1184072;2.0000000000000003e-06
108;1666339167.1229062;3e-06
109;1666339167.127536;3e-06
110;1666339167.1321623;2.0000000000000003e-06
111;1666339167.136478;3e-06
112;1666339167.1409872;3e-06
113;1666339167.1456108;2.0000000000000003e-06
114;1666339167.150238;3e-06
115;1666339167.1550224;2.0000000000000003e-06
116;1666339167.159542;3e-06
117;1666339167.1635897;3e-06
118;1666339167.16791;2.0000000000000003e-06
119;1666339167.1724253;3e-06
120;1666339167.1770613;3e-06
121;1666339167.1816857;2.0000000000000003e-06
122;1666339167.1863055;3e-06
123;1666339167.190804;2.0000000000000003e-06
124;1666339167.4595523;0.211853
125;1666339167.4777334;0.011147
126;1666339167.4967983;0.011153000000000001
127;1666339167.5017664;3e-06
128;1666339167.50665;3e-06
129;1666339167.5155401;2.0000000000000003e-06
130;1666339167.520162;3e-06
131;1666339167.5246034;2.0000000000000003e-06
132;1666339167.529221;3e-06
133;1666339167.533658;3e-06
134;1666339167.537962;2.0000000000000003e-06
135;1666339167.6703086;0.10032600000000001
136;1666339167.6757295;3e-06
137;1666339167.6808991;2.0000000000000003e-06
138;1666339167.6856532;3e-06
139;1666339167.6899636;3e-06
140;1666339167.6943362;2.0000000000000003e-06
141;1666339167.6987705;3e-06
142;1666339167.703411;3e-06
143;1666339167.7079055;2.0000000000000003e-06
144;1666339167.7121136;3e-06
145;1666339167.7167914;2.0000000000000003e-06
146;1666339167.7212873;3e-06
147;1666339167.7257702;3e-06
148;1666339167.7302725;2.0000000000000003e-06
149;1666339167.7348435;3e-06
150;1666339167.739551;3e-06
151;1666339167.7442343;2.0000000000000003e-06
152;1666339167.748779;3e-06
153;1666339167.7531703;2.0000000000000003e-06
154;1666339167.7579572;3e-06
155;1666339167.7625992;3e-06
156;1666339167.767418;2.0000000000000003e-06
157;1666339167.7719114;3e-06
158;1666339167.7764807;3e-06
159;1666339167.7813492;2.0000000000000003e-06
160;1666339167.7861023;3e-06
161;1666339168.1680636;0.289936
162;1666339168.173101;3e-06
163;1666339168.206185;0.022283
164;1666339168.2110238;3e-06
165;1666339168.216296;3e-06
166;1666339168.2203536;2.0000000000000003e-06
167;1666339168.2253616;3e-06
168;1666339168.230526;3e-06
169;1666339168.2350276;2.0000000000000003e-06
170;1666339168.2401142;3e-06
171;1666339168.244721;2.0000000000000003e-06
172;1666339168.2490995;3e-06
173;1666339168.2538545;3e-06
174;1666339168.258521;2.0000000000000003e-06
175;1666339168.2632277;3e-06
176;1666339168.26803;3e-06
177;1666339168.2727082;2.0000000000000003e-06
178;1666339168.2778358;3e-06
179;1666339168.282827;3e-06
180;1666339168.2870824;2.0000000000000003e-06
181;1666339168.2916527;3e-06
182;1666339168.2960875;2.0000000000000003e-06
183;1666339168.3005867;3e-06
184;1666339168.3052707;3e-06
185;1666339168.3095968;2.0000000000000003e-06
186;1666339168.3145237;3e-06
187;1666339168.3193316;3e-06
188;1666339168.3238342;2.0000000000000003e-06
189;1666339168.3280876;3e-06
190;1666339168.3325427;2.0000000000000003e-06
191;1666339168.7294757;0.31217500000000004
192;1666339168.74779;0.011153000000000001
