FLUKE 289,  V1.16,  33850029

To display full timestamps use Format Cells ‘m/d/y hh:mm:ss.0'

Reading,Sample,,Start Time,Duration,Max Time,Max,,Average,,Min Time,Min,,Description,Stop Time
54,4.8631,V DC,24/10/2022 11:07:56.2,0:00:01.0,24/10/2022 11:07:56.2,4.8631,V DC,4.8631,V DC,24/10/2022 11:07:56.2,4.8631,V DC,Interval,24/10/2022 11:07:57.2
55,4.8631,V DC,24/10/2022 11:07:57.2,0:00:01.0,24/10/2022 11:07:57.2,4.8631,V DC,4.86307,V DC,24/10/2022 11:07:57.9,4.863,V DC,Interval,24/10/2022 11:07:58.2
56,4.863,V DC,24/10/2022 11:07:58.2,0:00:01.0,24/10/2022 11:07:58.8,4.8631,V DC,4.86302,V DC,24/10/2022 11:07:58.2,4.863,V DC,Interval,24/10/2022 11:07:59.2
57,4.8631,V DC,24/10/2022 11:07:59.2,0:00:01.0,24/10/2022 11:07:59.2,4.8631,V DC,4.8631,V DC,24/10/2022 11:07:59.2,4.8631,V DC,Interval,24/10/2022 11:08:00.2
58,4.8632,V DC,24/10/2022 11:08:00.2,0:00:01.0,24/10/2022 11:08:00.2,4.8632,V DC,4.8632,V DC,24/10/2022 11:08:00.2,4.8632,V DC,Interval,24/10/2022 11:08:01.3
59,4.8632,V DC,24/10/2022 11:08:01.3,0:00:01.0,24/10/2022 11:08:01.3,4.8632,V DC,4.8632,V DC,24/10/2022 11:08:01.3,4.8632,V DC,Interval,24/10/2022 11:08:02.3
60,4.8632,V DC,24/10/2022 11:08:02.3,0:00:01.0,24/10/2022 11:08:02.3,4.8632,V DC,4.86317,V DC,24/10/2022 11:08:03.0,4.8631,V DC,Interval,24/10/2022 11:08:03.3
61,4.8631,V DC,24/10/2022 11:08:03.3,0:00:01.0,24/10/2022 11:08:03.3,4.8631,V DC,4.8631,V DC,24/10/2022 11:08:03.3,4.8631,V DC,Interval,24/10/2022 11:08:04.3
62,4.863,V DC,24/10/2022 11:08:04.3,0:00:01.0,24/10/2022 11:08:04.3,4.863,V DC,4.86279,V DC,24/10/2022 11:08:04.8,4.8627,V DC,Interval,24/10/2022 11:08:05.3
63,4.8629,V DC,24/10/2022 11:08:05.3,0:00:01.4,24/10/2022 11:08:05.7,4.8657,V DC,4.86344,V DC,24/10/2022 11:08:05.3,4.8629,V DC,Interval,24/10/2022 11:08:06.7
64,4.8631,V DC,24/10/2022 11:08:06.7,0:00:00.6,24/10/2022 11:08:07.1,4.8633,V DC,4.86308333333333,V DC,24/10/2022 11:08:07.0,4.8629,V DC,Interval,24/10/2022 11:08:07.3
65,4.8632,V DC,24/10/2022 11:08:07.3,0:00:01.0,24/10/2022 11:08:08.1,4.8633,V DC,4.86309,V DC,24/10/2022 11:08:07.4,4.8628,V DC,Interval,24/10/2022 11:08:08.3
66,4.8639,V DC,24/10/2022 11:08:08.3,0:00:01.0,24/10/2022 11:08:09.2,4.8652,V DC,4.86377,V DC,24/10/2022 11:08:08.6,4.8632,V DC,Interval,24/10/2022 11:08:09.3
67,4.8661,V DC,24/10/2022 11:08:09.3,0:00:01.0,24/10/2022 11:08:09.3,4.8661,V DC,4.86436,V DC,24/10/2022 11:08:09.6,4.8634,V DC,Interval,24/10/2022 11:08:10.3
68,4.8637,V DC,24/10/2022 11:08:10.3,0:00:00.9,24/10/2022 11:08:10.6,4.8657,V DC,4.85898888888889,V DC,24/10/2022 11:08:11.0,4.8478,V DC,Interval,24/10/2022 11:08:11.2
69,4.8543,V DC,24/10/2022 11:08:11.2,0:00:01.0,24/10/2022 11:08:11.3,4.8645,V DC,4.85559,V DC,24/10/2022 11:08:12.1,4.842,V DC,Interval,24/10/2022 11:08:12.2
70,4.8422,V DC,24/10/2022 11:08:12.2,0:00:01.0,24/10/2022 11:08:13.1,4.8529,V DC,4.84852,V DC,24/10/2022 11:08:12.3,4.8421,V DC,Interval,24/10/2022 11:08:13.2
71,4.8568,V DC,24/10/2022 11:08:13.2,0:00:01.0,24/10/2022 11:08:13.2,4.8568,V DC,4.84671,V DC,24/10/2022 11:08:13.9,4.8412,V DC,Interval,24/10/2022 11:08:14.2
72,4.841,V DC,24/10/2022 11:08:14.2,0:00:01.0,24/10/2022 11:08:15.0,4.8493,V DC,4.84349,V DC,24/10/2022 11:08:14.4,4.8404,V DC,Interval,24/10/2022 11:08:15.2
73,4.8411,V DC,24/10/2022 11:08:15.2,0:00:01.0,24/10/2022 11:08:15.9,4.849,V DC,4.84247,V DC,24/10/2022 11:08:15.7,4.8406,V DC,Interval,24/10/2022 11:08:16.3
74,4.8406,V DC,24/10/2022 11:08:16.3,0:00:01.0,24/10/2022 11:08:17.2,4.847,V DC,4.84219,V DC,24/10/2022 11:08:16.3,4.8406,V DC,Interval,24/10/2022 11:08:17.3
75,4.8422,V DC,24/10/2022 11:08:17.3,0:00:01.0,24/10/2022 11:08:17.7,4.8506,V DC,4.84329,V DC,24/10/2022 11:08:18.0,4.8407,V DC,Interval,24/10/2022 11:08:18.3
76,4.8412,V DC,24/10/2022 11:08:18.3,0:00:01.0,24/10/2022 11:08:18.6,4.8453,V DC,4.84268333333333,V DC,24/10/2022 11:08:18.8,4.8406,V DC,Interval,24/10/2022 11:08:19.3
77,4.8414,V DC,24/10/2022 11:08:19.3,0:00:01.0,24/10/2022 11:08:20.1,4.8495,V DC,4.84321,V DC,24/10/2022 11:08:19.9,4.8403,V DC,Interval,24/10/2022 11:08:20.3
78,4.8405,V DC,24/10/2022 11:08:20.3,0:00:01.0,24/10/2022 11:08:20.9,4.846,V DC,4.84208,V DC,24/10/2022 11:08:20.5,4.8403,V DC,Interval,24/10/2022 11:08:21.3
79,4.8408,V DC,24/10/2022 11:08:21.3,0:00:01.0,24/10/2022 11:08:21.7,4.8494,V DC,4.84522,V DC,24/10/2022 11:08:22.2,4.8405,V DC,Interval,24/10/2022 11:08:22.3
80,4.8401,V DC,24/10/2022 11:08:22.3,0:00:01.0,24/10/2022 11:08:22.8,4.8413,V DC,4.84088,V DC,24/10/2022 11:08:22.3,4.8401,V DC,Interval,24/10/2022 11:08:23.3
81,4.8406,V DC,24/10/2022 11:08:23.3,0:00:01.0,24/10/2022 11:08:23.7,4.8494,V DC,4.84385,V DC,24/10/2022 11:08:24.2,4.8404,V DC,Interval,24/10/2022 11:08:24.3
82,4.8402,V DC,24/10/2022 11:08:24.3,0:00:01.0,24/10/2022 11:08:25.2,4.8446,V DC,4.84131,V DC,24/10/2022 11:08:24.3,4.8402,V DC,Interval,24/10/2022 11:08:25.3
83,4.8432,V DC,24/10/2022 11:08:25.3,0:00:01.0,24/10/2022 11:08:25.8,4.8489,V DC,4.84351,V DC,24/10/2022 11:08:26.0,4.8408,V DC,Interval,24/10/2022 11:08:26.3
84,4.847,V DC,24/10/2022 11:08:26.3,0:00:00.9,24/10/2022 11:08:26.4,4.8498,V DC,4.84331111111111,V DC,24/10/2022 11:08:26.8,4.8411,V DC,Interval,24/10/2022 11:08:27.2
85,4.8488,V DC,24/10/2022 11:08:27.2,0:00:01.0,24/10/2022 11:08:27.4,4.8492,V DC,4.8437,V DC,24/10/2022 11:08:28.1,4.8403,V DC,Interval,24/10/2022 11:08:28.2
86,4.841,V DC,24/10/2022 11:08:28.2,0:00:01.0,24/10/2022 11:08:28.9,4.847,V DC,4.84153,V DC,24/10/2022 11:08:29.1,4.8404,V DC,Interval,24/10/2022 11:08:29.2
87,4.8419,V DC,24/10/2022 11:08:29.2,0:00:01.0,24/10/2022 11:08:29.3,4.8492,V DC,4.84291,V DC,24/10/2022 11:08:29.7,4.8405,V DC,Interval,24/10/2022 11:08:30.2
88,4.8454,V DC,24/10/2022 11:08:30.2,0:00:01.0,24/10/2022 11:08:30.4,4.8502,V DC,4.8442,V DC,24/10/2022 11:08:30.9,4.8403,V DC,Interval,24/10/2022 11:08:31.2
89,4.841,V DC,24/10/2022 11:08:31.2,0:00:01.0,24/10/2022 11:08:31.9,4.8494,V DC,4.84363333333333,V DC,24/10/2022 11:08:32.2,4.8404,V DC,Interval,24/10/2022 11:08:32.2
90,4.841,V DC,24/10/2022 11:08:32.2,0:00:01.0,24/10/2022 11:08:32.7,4.8482,V DC,4.84222,V DC,24/10/2022 11:08:32.5,4.8404,V DC,Interval,24/10/2022 11:08:33.3
91,4.8479,V DC,24/10/2022 11:08:33.3,0:00:01.0,24/10/2022 11:08:33.3,4.8479,V DC,4.84329,V DC,24/10/2022 11:08:33.6,4.8407,V DC,Interval,24/10/2022 11:08:34.3
92,4.843,V DC,24/10/2022 11:08:34.3,0:00:01.0,24/10/2022 11:08:35.2,4.8483,V DC,4.84317,V DC,24/10/2022 11:08:34.4,4.8407,V DC,Interval,24/10/2022 11:08:35.3
93,4.8421,V DC,24/10/2022 11:08:35.3,0:00:01.0,24/10/2022 11:08:36.1,4.8487,V DC,4.84271,V DC,24/10/2022 11:08:35.4,4.8406,V DC,Interval,24/10/2022 11:08:36.3
94,4.8409,V DC,24/10/2022 11:08:36.3,0:00:01.0,24/10/2022 11:08:36.7,4.8484,V DC,4.84316,V DC,24/10/2022 11:08:36.3,4.8409,V DC,Interval,24/10/2022 11:08:37.3
95,4.8526,V DC,24/10/2022 11:08:37.3,0:00:01.0,24/10/2022 11:08:37.3,4.8526,V DC,4.84339,V DC,24/10/2022 11:08:38.1,4.8405,V DC,Interval,24/10/2022 11:08:38.3
96,4.8405,V DC,24/10/2022 11:08:38.3,0:00:01.0,24/10/2022 11:08:38.4,4.8478,V DC,4.84263,V DC,24/10/2022 11:08:38.3,4.8405,V DC,Interval,24/10/2022 11:08:39.3
97,4.8481,V DC,24/10/2022 11:08:39.3,0:00:01.0,24/10/2022 11:08:39.8,4.8495,V DC,4.84368,V DC,24/10/2022 11:08:40.2,4.8403,V DC,Interval,24/10/2022 11:08:40.3
98,4.8406,V DC,24/10/2022 11:08:40.3,0:00:01.0,24/10/2022 11:08:40.8,4.845,V DC,4.84182,V DC,24/10/2022 11:08:40.6,4.8404,V DC,Interval,24/10/2022 11:08:41.3
99,4.8428,V DC,24/10/2022 11:08:41.3,0:00:01.0,24/10/2022 11:08:41.4,4.8491,V DC,4.8424,V DC,24/10/2022 11:08:41.7,4.8402,V DC,Interval,24/10/2022 11:08:42.3
100,4.8419,V DC,24/10/2022 11:08:42.3,0:00:00.9,24/10/2022 11:08:42.7,4.8489,V DC,4.84251111111111,V DC,24/10/2022 11:08:42.9,4.8405,V DC,Interval,24/10/2022 11:08:43.2
101,4.842,V DC,24/10/2022 11:08:43.2,0:00:01.2,24/10/2022 11:08:43.4,4.8495,V DC,4.8439875,V DC,24/10/2022 11:08:43.9,4.8408,V DC,Interval,24/10/2022 11:08:44.4
102,4.8412,V DC,24/10/2022 11:08:44.4,0:00:00.8,24/10/2022 11:08:44.5,4.8459,V DC,4.8431875,V DC,24/10/2022 11:08:45.1,4.8408,V DC,Interval,24/10/2022 11:08:45.2
103,4.8409,V DC,24/10/2022 11:08:45.2,0:00:01.0,24/10/2022 11:08:45.9,4.8458,V DC,4.84256,V DC,24/10/2022 11:08:46.0,4.8407,V DC,Interval,24/10/2022 11:08:46.2
104,4.8433,V DC,24/10/2022 11:08:46.2,0:00:01.0,24/10/2022 11:08:46.8,4.844,V DC,4.84263,V DC,24/10/2022 11:08:46.4,4.8414,V DC,Interval,24/10/2022 11:08:47.2
105,4.8443,V DC,24/10/2022 11:08:47.2,0:00:01.0,24/10/2022 11:08:47.4,4.8491,V DC,4.84354,V DC,24/10/2022 11:08:47.9,4.8404,V DC,Interval,24/10/2022 11:08:48.2
106,4.8409,V DC,24/10/2022 11:08:48.2,0:00:01.0,24/10/2022 11:08:49.2,4.847,V DC,4.84241,V DC,24/10/2022 11:08:48.9,4.8404,V DC,Interval,24/10/2022 11:08:49.3
107,4.8409,V DC,24/10/2022 11:08:49.3,0:00:01.0,24/10/2022 11:08:50.2,4.8448,V DC,4.84205,V DC,24/10/2022 11:08:49.4,4.8407,V DC,Interval,24/10/2022 11:08:50.3
108,4.8425,V DC,24/10/2022 11:08:50.3,0:00:01.0,24/10/2022 11:08:50.4,4.8487,V DC,4.84323,V DC,24/10/2022 11:08:50.7,4.8405,V DC,Interval,24/10/2022 11:08:51.3
109,4.8489,V DC,24/10/2022 11:08:51.3,0:00:01.0,24/10/2022 11:08:51.4,4.849,V DC,4.84266,V DC,24/10/2022 11:08:51.6,4.8404,V DC,Interval,24/10/2022 11:08:52.3
110,4.8408,V DC,24/10/2022 11:08:52.3,0:00:01.0,24/10/2022 11:08:52.9,4.849,V DC,4.84231,V DC,24/10/2022 11:08:53.2,4.8404,V DC,Interval,24/10/2022 11:08:53.3
111,4.8403,V DC,24/10/2022 11:08:53.3,0:00:01.0,24/10/2022 11:08:54.2,4.8486,V DC,4.84273,V DC,24/10/2022 11:08:53.3,4.8403,V DC,Interval,24/10/2022 11:08:54.3
112,4.8489,V DC,24/10/2022 11:08:54.3,0:00:01.0,24/10/2022 11:08:54.3,4.8489,V DC,4.8421,V DC,24/10/2022 11:08:54.6,4.8403,V DC,Interval,24/10/2022 11:08:55.3
113,4.8479,V DC,24/10/2022 11:08:55.3,0:00:01.0,24/10/2022 11:08:55.3,4.8479,V DC,4.84266,V DC,24/10/2022 11:08:55.5,4.8403,V DC,Interval,24/10/2022 11:08:56.3
114,4.8407,V DC,24/10/2022 11:08:56.3,0:00:01.0,24/10/2022 11:08:57.0,4.8487,V DC,4.8424,V DC,24/10/2022 11:08:57.2,4.8403,V DC,Interval,24/10/2022 11:08:57.3
115,4.8409,V DC,24/10/2022 11:08:57.3,0:00:01.0,24/10/2022 11:08:58.0,4.8482,V DC,4.84202,V DC,24/10/2022 11:08:57.5,4.8405,V DC,Interval,24/10/2022 11:08:58.3
116,4.8406,V DC,24/10/2022 11:08:58.3,0:00:01.0,24/10/2022 11:08:59.0,4.8486,V DC,4.84234,V DC,24/10/2022 11:08:59.2,4.8401,V DC,Interval,24/10/2022 11:08:59.3
117,4.8403,V DC,24/10/2022 11:08:59.3,0:00:00.9,24/10/2022 11:08:59.7,4.8469,V DC,4.8424,V DC,24/10/2022 11:08:59.3,4.8403,V DC,Interval,24/10/2022 11:09:00.2
118,4.8409,V DC,24/10/2022 11:09:00.2,0:00:01.0,24/10/2022 11:09:00.7,4.8454,V DC,4.84287,V DC,24/10/2022 11:09:00.5,4.8404,V DC,Interval,24/10/2022 11:09:01.2
119,4.8405,V DC,24/10/2022 11:09:01.2,0:00:01.0,24/10/2022 11:09:01.8,4.8513,V DC,4.84328,V DC,24/10/2022 11:09:01.6,4.8404,V DC,Interval,24/10/2022 11:09:02.2
120,4.8406,V DC,24/10/2022 11:09:02.2,0:00:01.0,24/10/2022 11:09:02.4,4.8455,V DC,4.84276,V DC,24/10/2022 11:09:02.2,4.8406,V DC,Interval,24/10/2022 11:09:03.2
121,4.8466,V DC,24/10/2022 11:09:03.2,0:00:01.0,24/10/2022 11:09:03.8,4.8486,V DC,4.84305,V DC,24/10/2022 11:09:04.1,4.8403,V DC,Interval,24/10/2022 11:09:04.2
122,4.843,V DC,24/10/2022 11:09:04.2,0:00:01.0,24/10/2022 11:09:04.6,4.849,V DC,4.84335,V DC,24/10/2022 11:09:05.0,4.8407,V DC,Interval,24/10/2022 11:09:05.2
123,4.8407,V DC,24/10/2022 11:09:05.2,0:00:01.0,24/10/2022 11:09:06.0,4.8489,V DC,4.84388,V DC,24/10/2022 11:09:05.5,4.8404,V DC,Interval,24/10/2022 11:09:06.3
124,4.8405,V DC,24/10/2022 11:09:06.3,0:00:01.0,24/10/2022 11:09:07.1,4.8477,V DC,4.84135,V DC,24/10/2022 11:09:06.7,4.8403,V DC,Interval,24/10/2022 11:09:07.3
125,4.8406,V DC,24/10/2022 11:09:07.3,0:00:01.0,24/10/2022 11:09:07.6,4.8487,V DC,4.84301,V DC,24/10/2022 11:09:08.2,4.8404,V DC,Interval,24/10/2022 11:09:08.3
