FLUKE 289,  V1.16,  33850029

To display full timestamps use Format Cells ‘m/d/y hh:mm:ss.0'

Reading,Sample,,Start Time,Duration,Max Time,Max,,Average,,Min Time,Min,,Description,Stop Time
1,4.8609,V DC,21/10/2022 10:10:25.7,0:00:00.4,21/10/2022 10:10:25.7,4.8609,V DC,4.8609,V DC,21/10/2022 10:10:25.7,4.8609,V DC,Interval,21/10/2022 10:10:26.1
2,4.8609,V DC,21/10/2022 10:10:26.1,0:00:01.0,21/10/2022 10:10:26.7,4.8611,V DC,4.861,V DC,21/10/2022 10:10:26.1,4.8609,V DC,Interval,21/10/2022 10:10:27.1
3,4.8606,V DC,21/10/2022 10:10:27.1,0:00:01.0,21/10/2022 10:10:27.9,4.8607,V DC,4.86057,V DC,21/10/2022 10:10:28.0,4.8603,V DC,Interval,21/10/2022 10:10:28.1
4,4.8603,V DC,21/10/2022 10:10:28.1,0:00:00.9,21/10/2022 10:10:28.4,4.8606,V DC,4.86043333333333,V DC,21/10/2022 10:10:28.1,4.8603,V DC,Interval,21/10/2022 10:10:29.0
5,4.8605,V DC,21/10/2022 10:10:29.0,0:00:01.0,21/10/2022 10:10:29.0,4.8605,V DC,4.86045,V DC,21/10/2022 10:10:29.6,4.8602,V DC,Interval,21/10/2022 10:10:30.0
6,4.8604,V DC,21/10/2022 10:10:30.0,0:00:01.0,21/10/2022 10:10:30.2,4.8607,V DC,4.8605,V DC,21/10/2022 10:10:30.0,4.8604,V DC,Interval,21/10/2022 10:10:31.0
7,4.8608,V DC,21/10/2022 10:10:31.0,0:00:01.0,21/10/2022 10:10:31.0,4.8608,V DC,4.86077,V DC,21/10/2022 10:10:31.1,4.8607,V DC,Interval,21/10/2022 10:10:32.0
8,4.8608,V DC,21/10/2022 10:10:32.0,0:00:01.0,21/10/2022 10:10:32.8,4.8609,V DC,4.86082,V DC,21/10/2022 10:10:32.0,4.8608,V DC,Interval,21/10/2022 10:10:33.0
9,4.8609,V DC,21/10/2022 10:10:33.0,0:00:01.0,21/10/2022 10:10:33.9,4.861,V DC,4.86091,V DC,21/10/2022 10:10:33.0,4.8609,V DC,Interval,21/10/2022 10:10:34.0
10,4.861,V DC,21/10/2022 10:10:34.0,0:00:01.0,21/10/2022 10:10:34.0,4.861,V DC,4.86093,V DC,21/10/2022 10:10:34.3,4.8609,V DC,Interval,21/10/2022 10:10:35.0
11,4.8609,V DC,21/10/2022 10:10:35.0,0:00:01.0,21/10/2022 10:10:35.0,4.8609,V DC,4.86082,V DC,21/10/2022 10:10:35.2,4.8608,V DC,Interval,21/10/2022 10:10:36.0
12,4.8608,V DC,21/10/2022 10:10:36.0,0:00:01.0,21/10/2022 10:10:36.0,4.8608,V DC,4.8608,V DC,21/10/2022 10:10:36.0,4.8608,V DC,Interval,21/10/2022 10:10:37.1
13,4.8608,V DC,21/10/2022 10:10:37.1,0:00:01.2,21/10/2022 10:10:37.1,4.8608,V DC,4.8608,V DC,21/10/2022 10:10:37.1,4.8608,V DC,Interval,21/10/2022 10:10:38.3
