;execution_time_recording_timestamp;execution_time
0;1666607735.8170915;2.0000000000000003e-06
1;1666607735.8220167;2.0000000000000003e-06
2;1666607735.827204;1.0000000000000002e-06
3;1666607735.8321042;2.0000000000000003e-06
4;1666607735.8375359;1.0000000000000002e-06
5;1666607735.8424523;1.0000000000000002e-06
6;1666607735.8473663;2.0000000000000003e-06
7;1666607735.8528926;1.0000000000000002e-06
8;1666607735.857961;2.0000000000000003e-06
9;1666607735.8624394;1.0000000000000002e-06
10;1666607735.866576;2.0000000000000003e-06
11;1666607735.871176;1.0000000000000002e-06
12;1666607735.875936;1.0000000000000002e-06
13;1666607735.8802555;2.0000000000000003e-06
14;1666607735.8844569;1.0000000000000002e-06
15;1666607735.8885224;2.0000000000000003e-06
16;1666607735.8928332;1.0000000000000002e-06
17;1666607735.89714;2.0000000000000003e-06
18;1666607735.9010253;1.0000000000000002e-06
19;1666607735.9051986;1.0000000000000002e-06
20;1666607735.9095209;2.0000000000000003e-06
21;1666607735.913988;1.0000000000000002e-06
22;1666607735.9181979;2.0000000000000003e-06
23;1666607735.9222617;1.0000000000000002e-06
24;1666607735.926265;2.0000000000000003e-06
25;1666607735.929889;1.0000000000000002e-06
26;1666607735.9337106;1.0000000000000002e-06
27;1666607735.938052;2.0000000000000003e-06
28;1666607735.9422665;1.0000000000000002e-06
29;1666607735.946451;2.0000000000000003e-06
30;1666607735.9508288;1.0000000000000002e-06
31;1666607735.9550278;2.0000000000000003e-06
32;1666607735.9594314;1.0000000000000002e-06
33;1666607735.9638155;1.0000000000000002e-06
34;1666607735.9678845;2.0000000000000003e-06
35;1666607735.9720697;1.0000000000000002e-06
36;1666607735.9764984;2.0000000000000003e-06
37;1666607735.9805102;1.0000000000000002e-06
38;1666607735.9845228;2.0000000000000003e-06
39;1666607735.9886749;1.0000000000000002e-06
40;1666607735.99286;2.0000000000000003e-06
41;1666607735.9971178;1.0000000000000002e-06
42;1666607736.0013149;1.0000000000000002e-06
43;1666607736.005643;2.0000000000000003e-06
44;1666607736.0100882;1.0000000000000002e-06
45;1666607736.0140603;2.0000000000000003e-06
46;1666607736.018075;1.0000000000000002e-06
47;1666607736.0221334;2.0000000000000003e-06
48;1666607736.0263987;1.0000000000000002e-06
49;1666607736.0306501;1.0000000000000002e-06
50;1666607736.034811;2.0000000000000003e-06
51;1666607736.0390058;1.0000000000000002e-06
52;1666607736.4939902;0.314906
53;1666607736.4991322;2.0000000000000003e-06
54;1666607736.5038152;1.0000000000000002e-06
55;1666607736.508939;1.0000000000000002e-06
56;1666607736.5495822;0.024183000000000003
57;1666607736.5633366;0.006048
58;1666607736.5675614;1.0000000000000002e-06
59;1666607736.5885;0.012096
60;1666607736.5927618;2.0000000000000003e-06
61;1666607736.597608;1.0000000000000002e-06
62;1666607736.629735;0.018153000000000002
63;1666607736.6434078;0.006050000000000001
64;1666607736.6480021;2.0000000000000003e-06
65;1666607736.6530855;1.0000000000000002e-06
66;1666607736.6581914;2.0000000000000003e-06
67;1666607736.6632056;1.0000000000000002e-06
68;1666607736.7108712;0.030245
69;1666607736.7235215;0.0060550000000000005
70;1666607736.7276237;1.0000000000000002e-06
71;1666607736.7314246;1.0000000000000002e-06
72;1666607736.73538;2.0000000000000003e-06
73;1666607736.7395072;1.0000000000000002e-06
74;1666607736.744064;2.0000000000000003e-06
75;1666607736.748124;1.0000000000000002e-06
76;1666607736.7520638;2.0000000000000003e-06
77;1666607736.7559917;1.0000000000000002e-06
78;1666607736.7599292;1.0000000000000002e-06
79;1666607736.8480237;0.060491
80;1666607736.8522055;1.0000000000000002e-06
81;1666607736.8731318;0.012091000000000001
82;1666607736.877584;1.0000000000000002e-06
83;1666607736.881849;2.0000000000000003e-06
84;1666607736.8858247;1.0000000000000002e-06
85;1666607736.889938;1.0000000000000002e-06
86;1666607736.8942566;2.0000000000000003e-06
87;1666607736.8986998;1.0000000000000002e-06
88;1666607736.902809;2.0000000000000003e-06
89;1666607736.9069526;1.0000000000000002e-06
90;1666607736.911239;2.0000000000000003e-06
91;1666607736.915684;1.0000000000000002e-06
92;1666607736.919649;1.0000000000000002e-06
93;1666607736.9236462;2.0000000000000003e-06
94;1666607736.9276423;1.0000000000000002e-06
95;1666607736.9317684;2.0000000000000003e-06
96;1666607737.0698397;0.090752
97;1666607737.0749092;2.0000000000000003e-06
98;1666607737.0796487;1.0000000000000002e-06
99;1666607737.0844133;2.0000000000000003e-06
100;1666607737.0889106;1.0000000000000002e-06
101;1666607737.0936143;1.0000000000000002e-06
102;1666607737.0990338;2.0000000000000003e-06
103;1666607737.1039581;1.0000000000000002e-06
104;1666607737.1082146;2.0000000000000003e-06
105;1666607737.112771;1.0000000000000002e-06
106;1666607737.1175928;2.0000000000000003e-06
107;1666607737.1223967;1.0000000000000002e-06
108;1666607737.1270804;1.0000000000000002e-06
109;1666607737.1317189;2.0000000000000003e-06
110;1666607737.1360793;1.0000000000000002e-06
111;1666607737.2747066;0.09074900000000001
112;1666607737.2887957;0.006052
113;1666607737.2939296;2.0000000000000003e-06
114;1666607737.298885;1.0000000000000002e-06
115;1666607737.303033;1.0000000000000002e-06
116;1666607737.3426297;0.024193000000000003
117;1666607737.3560715;0.006046
118;1666607737.360785;2.0000000000000003e-06
119;1666607737.3656323;1.0000000000000002e-06
120;1666607737.3712785;2.0000000000000003e-06
121;1666607737.375997;1.0000000000000002e-06
122;1666607737.3811588;2.0000000000000003e-06
123;1666607737.3863788;1.0000000000000002e-06
124;1666607737.3910625;1.0000000000000002e-06
125;1666607737.3960884;2.0000000000000003e-06
126;1666607737.4010096;1.0000000000000002e-06
127;1666607737.4058168;2.0000000000000003e-06
128;1666607737.4104607;1.0000000000000002e-06
129;1666607737.4153342;2.0000000000000003e-06
130;1666607737.4202275;1.0000000000000002e-06
131;1666607737.425987;1.0000000000000002e-06
132;1666607737.4316115;2.0000000000000003e-06
133;1666607737.4364889;1.0000000000000002e-06
134;1666607737.4418983;2.0000000000000003e-06
135;1666607737.4472647;1.0000000000000002e-06
136;1666607737.4518976;2.0000000000000003e-06
137;1666607737.456733;1.0000000000000002e-06
138;1666607737.461461;1.0000000000000002e-06
139;1666607737.4663355;2.0000000000000003e-06
140;1666607737.4713066;1.0000000000000002e-06
141;1666607737.4761872;2.0000000000000003e-06
142;1666607737.4807785;1.0000000000000002e-06
143;1666607737.4853873;2.0000000000000003e-06
144;1666607737.4901166;1.0000000000000002e-06
145;1666607737.4946532;2.0000000000000003e-06
146;1666607737.4992719;1.0000000000000002e-06
147;1666607737.504078;1.0000000000000002e-06
148;1666607737.5085871;2.0000000000000003e-06
149;1666607737.5130184;1.0000000000000002e-06
150;1666607737.51771;2.0000000000000003e-06
151;1666607737.5223255;1.0000000000000002e-06
152;1666607737.5266793;2.0000000000000003e-06
153;1666607737.5313373;1.0000000000000002e-06
154;1666607737.5363374;1.0000000000000002e-06
155;1666607737.5411842;2.0000000000000003e-06
156;1666607737.5457027;1.0000000000000002e-06
157;1666607737.550273;2.0000000000000003e-06
158;1666607737.554832;1.0000000000000002e-06
159;1666607737.559568;2.0000000000000003e-06
160;1666607737.9515283;0.260343
161;1666607737.9558883;1.0000000000000002e-06
162;1666607737.9603832;1.0000000000000002e-06
163;1666607737.9648356;2.0000000000000003e-06
164;1666607737.969447;1.0000000000000002e-06
165;1666607737.9739566;2.0000000000000003e-06
166;1666607737.9786887;1.0000000000000002e-06
167;1666607738.044284;0.042346
168;1666607738.0489364;2.0000000000000003e-06
169;1666607738.0535927;1.0000000000000002e-06
170;1666607738.057899;2.0000000000000003e-06
171;1666607738.0624952;1.0000000000000002e-06
172;1666607738.066636;1.0000000000000002e-06
173;1666607738.0708075;2.0000000000000003e-06
174;1666607738.0751762;1.0000000000000002e-06
175;1666607738.0794983;2.0000000000000003e-06
176;1666607738.083958;1.0000000000000002e-06
177;1666607738.0881803;2.0000000000000003e-06
178;1666607738.0926766;1.0000000000000002e-06
179;1666607738.201933;0.07259600000000001
180;1666607738.2067056;1.0000000000000002e-06
181;1666607738.2114391;2.0000000000000003e-06
182;1666607738.2156756;1.0000000000000002e-06
183;1666607738.2203565;2.0000000000000003e-06
184;1666607738.2249415;1.0000000000000002e-06
185;1666607738.2291777;2.0000000000000003e-06
186;1666607738.2336938;1.0000000000000002e-06
187;1666607738.2378674;1.0000000000000002e-06
188;1666607738.242389;2.0000000000000003e-06
189;1666607738.247025;1.0000000000000002e-06
190;1666607738.251332;2.0000000000000003e-06
191;1666607738.2561922;1.0000000000000002e-06
192;1666607738.2609978;2.0000000000000003e-06
193;1666607738.2656791;1.0000000000000002e-06
194;1666607738.2703803;1.0000000000000002e-06
195;1666607738.2748108;2.0000000000000003e-06
196;1666607738.2796385;1.0000000000000002e-06
197;1666607738.2838385;2.0000000000000003e-06
198;1666607738.2882545;1.0000000000000002e-06
199;1666607738.2926207;1.0000000000000002e-06
200;1666607738.2971146;2.0000000000000003e-06
201;1666607738.3011994;1.0000000000000002e-06
202;1666607738.3057387;2.0000000000000003e-06
203;1666607738.3100164;1.0000000000000002e-06
204;1666607738.3142004;2.0000000000000003e-06
205;1666607738.318695;1.0000000000000002e-06
206;1666607738.3231745;1.0000000000000002e-06
207;1666607738.327676;2.0000000000000003e-06
208;1666607738.331816;1.0000000000000002e-06
